id,name,categories,url,rating,ratings_total,ratings_current_version,monthly_downloads,monthly_revenue,buys_ads,shows_ads
975745769,hibooks - amazing audiobooks,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id975745769?l=en,4.0,17927,7,10000,49982,True,
1111754263,Cepher,"['Books', 'Reference']",https://apps.apple.com/US/app/id1111754263?l=en,4.5,103,32,1000,981,,
664973122,Lezhin Comics-Premium Webtoons,['Books'],https://apps.apple.com/US/app/id664973122?l=en,3.0,4623,11,30000,99981,True,
1447879414,Bible for Women & Daily Study,"['Books', 'Other']",https://apps.apple.com/US/app/id1447879414?l=en,5.0,9079,6090,50000,980,,
511852665,갓피플성경,['Books'],https://apps.apple.com/US/app/id511852665?l=en,5.0,1933,1,1000,980,,
1344484784,Scary chat stories - Addicted,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id1344484784?l=en,4.5,8720,4155,20000,979,,True
931178984,NIV Bible (Audio & Book),"['Books', 'Reference']",https://apps.apple.com/US/app/id931178984?l=en,4.5,175,146,1000,979,,
350027738,Marvel Comics,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id350027738?l=en,2.0,88578,0,30000,99952,,True
320214162,"Barnes & Noble – shop books, games, collectibles","['Books', 'Other']",https://apps.apple.com/US/app/id320214162?l=en,1.5,42312,899,30000,978,,
573235547,Audiobooks HQ,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id573235547?l=en,4.5,4810,32,1000,978,,
1428323777,Bookful: Books for Kids,"['Books', 'Education']",https://apps.apple.com/US/app/id1428323777?l=en,5.0,542,17,10000,29957,True,
855056309,Herbs in Magick,"['Books', 'Other']",https://apps.apple.com/US/app/id855056309?l=en,2.5,5,3,1000,977,,
876336838,喜马拉雅FM（听书社区）电台有声小说相声评书,"['Books', 'Education']",https://apps.apple.com/US/app/id876336838?l=en,4.5,1911571,215,2000000,2999950,True,True
1237370775,ReadAnywhere,"['Books', 'Education']",https://apps.apple.com/US/app/id1237370775?l=en,4.5,1637,507,40000,976,True,
368876346,Tajweed Quran - مصحف التجوید,"['Books', 'Education']",https://apps.apple.com/US/app/id368876346?l=en,5.0,562,60,1000,976,,
1182496809,Tap by Wattpad,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id1182496809?l=en,4.0,39039,158,20000,39976,True,
397833792,A Day at a Time Meditations,"['Books', 'Health & Fitness']",https://apps.apple.com/US/app/id397833792?l=en,5.0,288,61,1000,975,,
421486286,VIZ Manga – Direct from Japan,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id421486286?l=en,5.0,5771,169,10000,19961,True,
1171161691,Calibre Companion,"['Books', 'Other']",https://apps.apple.com/US/app/id1171161691?l=en,3.5,214,55,1000,974,,
1016323413,得到-知识就在得到,"['Books', 'Education']",https://apps.apple.com/US/app/id1016323413?l=en,4.0,17010,2,100000,999974,,True
421933225,The Going to Bed Book by Sandra Boynton,"['Books', 'Education']",https://apps.apple.com/US/app/id421933225?l=en,3.5,432,16,1000,973,True,
417341160,Manga Storm,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id417341160?l=en,4.5,51099,34,20000,972,,
662558935,LibriVox Audio Books Pro,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id662558935?l=en,5.0,989,172,1000,972,,
397840496,Each Day a New Beginning,"['Books', 'Health & Fitness']",https://apps.apple.com/US/app/id397840496?l=en,5.0,399,91,1000,971,,
378080432,DC Comics,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id378080432?l=en,4.0,19015,18,10000,49971,,
311507490,Audiobooks,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id311507490?l=en,4.5,90671,1414,40000,970,,True
310295776,NIV Bible,"['Books', 'Reference']",https://apps.apple.com/US/app/id310295776?l=en,5.0,11680,613,1000,4970,,
433592412,SERIES - 네이버 시리즈,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id433592412?l=en,1.5,9349,0,60000,699970,True,
1405632917,Rivet: Better Reading Practice,"['Books', 'Education']",https://apps.apple.com/US/app/id1405632917?l=en,4.5,325,61,60000,969,True,
526758956,Wicca Spellbook,['Books'],https://apps.apple.com/US/app/id526758956?l=en,4.5,47,10,1000,969,,
558525346,Audiobooks Now Audio Books,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id558525346?l=en,2.5,251,4,5000,19969,True,
1201902601,ThriftBooks: New & Used Books,"['Books', 'Shopping']",https://apps.apple.com/US/app/id1201902601?l=en,4.5,282,56,20000,968,,
1460795228,Crystal Encyclopedia Premium,"['Books', 'Reference']",https://apps.apple.com/US/app/id1460795228?l=en,0,7,0,1000,968,,
529094166,Слушай аудиокниги,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id529094166?l=en,5.0,24231,11,80000,299968,True,
1357464684,"KJV Bible-Audio, Offline, Quiz","['Books', 'Reference']",https://apps.apple.com/US/app/id1357464684?l=en,5.0,3484,2,10000,967,True,True
397846608,Touchstones,"['Books', 'Health & Fitness']",https://apps.apple.com/US/app/id397846608?l=en,5.0,402,103,1000,967,,
963152777,樊登读书-听亲子职场精选好书,['Books'],https://apps.apple.com/US/app/id963152777?l=en,0,6469,0,300000,999967,,
1132540381,La Biblia Reina Valera Español,"['Books', 'Education']",https://apps.apple.com/US/app/id1132540381?l=en,5.0,46081,6417,30000,966,,
380460482,Songs and Hymns of Zion,"['Books', 'Other']",https://apps.apple.com/US/app/id380460482?l=en,5.0,14,1,1000,966,,
1434512031,Focus - Speed Reading,"['Books', 'Education']",https://apps.apple.com/US/app/id1434512031?l=en,4.5,6015,90,1000,19966,True,
506508166,Santa Biblia Reina,"['Books', 'Other']",https://apps.apple.com/US/app/id506508166?l=en,4.5,919,15,20000,965,,
680155362,The Love Book,"['Books', 'Education']",https://apps.apple.com/US/app/id680155362?l=en,4.5,233,10,1000,965,,
1046172976,Instaread - Audio & Text,"['Books', 'Education']",https://apps.apple.com/US/app/id1046172976?l=en,4.5,8929,50,20000,49965,True,
1017354785,Littlest Pet Shop: Pet Style,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id1017354785?l=en,4.0,9,5,1000,964,,
453213960,Meb : หนังสือดี นิยายดัง,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id453213960?l=en,5.0,15204,12,10000,299964,True,
1437417679,Wonderscope,"['Books', 'Education']",https://apps.apple.com/US/app/id1437417679?l=en,4.0,634,9,30000,963,True,
627802925,시선: 우리 시 모음,"['Books', 'Education']",https://apps.apple.com/US/app/id627802925?l=en,5.0,48,1,1000,963,,
534174796,起点读书-正版小说漫画阅读中文网,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id534174796?l=en,3.5,42897,3,200000,999963,,
1458070529,Manga Reader - Read Manga!,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id1458070529?l=en,4.5,1117,810,8000,962,,
783080515,Your Best Life Begins Each Morning,"['Books', 'Other']",https://apps.apple.com/US/app/id783080515?l=en,5.0,15,7,1000,962,,
487608658,QQ阅读-看全网小说大全的软件神器,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id487608658?l=en,5.0,426312,0,400000,1999962,,
1086480492,Cloudbeats audiobooks offline,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id1086480492?l=en,4.5,91,2,1000,961,,
438441429,Read the best books online,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id438441429?l=en,5.0,71302,7,100000,499961,True,
1033598731,"Inkitt: Books, Novels, Stories","['Books', 'Entertainment']",https://apps.apple.com/US/app/id1033598731?l=en,5.0,4542,26,20000,960,True,
1057678450,Hemingway Home App,"['Books', 'Other']",https://apps.apple.com/US/app/id1057678450?l=en,3.0,0,3,1000,960,,
1436687796,Manobook - Biblioteca portátil,"['Books', 'Other']",https://apps.apple.com/US/app/id1436687796?l=en,4.5,2553,406,8000,8960,True,True
1345290118,wit - we are all creators,['Books'],https://apps.apple.com/US/app/id1345290118?l=en,4.5,9460,247,40000,959,True,
929266091,Daily Readings From Break Out!,"['Books', 'Reference']",https://apps.apple.com/US/app/id929266091?l=en,5.0,9,9,1000,959,,
1291247971,MoboReader - Books & Webnovels,"['Books', 'Other']",https://apps.apple.com/US/app/id1291247971?l=en,4.5,8436,90,9000,19959,True,True
606378030,Superbook Kids Bible,"['Books', 'Education']",https://apps.apple.com/US/app/id606378030?l=en,5.0,11458,891,20000,958,True,
361225439,eBook: Think and Grow Rich,"['Books', 'Business']",https://apps.apple.com/US/app/id361225439?l=en,5.0,19,4,1000,958,,
952059546,微信读书,"['Books', 'Social Networking']",https://apps.apple.com/US/app/id952059546?l=en,4.5,932545,58,900000,699958,,
961648591,Transformers Rescue Bots: Dino Island,"['Books', 'Education']",https://apps.apple.com/US/app/id961648591?l=en,3.5,36,11,1000,957,,
966807283,晋江小说阅读,['Books'],https://apps.apple.com/US/app/id966807283?l=en,4.5,21367,10,200000,699957,,
596159212,LibriVox Audio Books,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id596159212?l=en,5.0,22077,3003,30000,956,,True
937576177,NASB Bible (Audio & Book),"['Books', 'Reference']",https://apps.apple.com/US/app/id937576177?l=en,4.5,102,71,1000,956,,
909110675,Dr. Seuss Treasury Kids Books,"['Books', 'Education']",https://apps.apple.com/US/app/id909110675?l=en,4.5,7471,666,20000,29956,True,
364612911,My Books – Unlimited Library,"['Books', 'Education']",https://apps.apple.com/US/app/id364612911?l=en,4.5,38925,961,30000,955,,
1375027365,CHUTES AND LADDERS:,"['Books', 'Education']",https://apps.apple.com/US/app/id1375027365?l=en,2.5,19,5,1000,955,,
906936224,快看漫画,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id906936224?l=en,4.5,1789481,8,400000,599955,,
1192753879,FanFiction.Net,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id1192753879?l=en,3.5,2915,4,20000,954,,
638826100,Missale Romanum,"['Books', 'Other']",https://apps.apple.com/US/app/id638826100?l=en,5.0,149,1,1000,954,,
383875611,Audioteka - audiobooki,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id383875611?l=en,5.0,4105,36,9000,69954,True,
1438652819,Chirp Books,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id1438652819?l=en,4.5,1557,293,10000,953,,
641984719,Brilliant Quotes,"['Books', 'Reference']",https://apps.apple.com/US/app/id641984719?l=en,5.0,21,3,1000,953,,
569387346,腾讯动漫-二次元动漫画阅读大全,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id569387346?l=en,4.5,350742,15,200000,499953,,
715337851,Power Thoughts Devotional,"['Books', 'Other']",https://apps.apple.com/US/app/id715337851?l=en,4.5,35,11,1000,952,,
386177450,Bookmate: Read. Listen. Enjoy.,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id386177450?l=en,4.5,43920,7,60000,99952,True,
466446054,cloudLibrary by bibliotheca,"['Books', 'Reference']",https://apps.apple.com/US/app/id466446054?l=en,2.5,14060,97,20000,951,,
402533555,Greek Dictionary Elite,"['Books', 'Reference']",https://apps.apple.com/US/app/id402533555?l=en,5.0,101,11,1000,951,,
363526415,Magnificat (US edition),"['Books', 'Other']",https://apps.apple.com/US/app/id363526415?l=en,4.5,1383,200,1000,7951,,
1062343397,NIV Zondervan Study Bible,"['Books', 'Reference']",https://apps.apple.com/US/app/id1062343397?l=en,4.0,15,7,1000,950,,
949680889,Аудиокниги от Patephone,"['Books', 'Entertainment']",https://apps.apple.com/US/app/id949680889?l=en,3.0,38108,8,60000,59950,True,
309735670,Indeed Job Search,"['Business', 'Other']",https://apps.apple.com/US/app/id309735670?l=en,5.0,1111650,4276,1000000,999,True,
294934058,HotSchedules,['Business'],https://apps.apple.com/US/app/id294934058?l=en,1.5,98647,2,40000,99987,,
1040093707,Scanner App: PDF Document Scan,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1040093707?l=en,4.5,1361571,2785,600000,1999988,True,True
444553167,ADP Mobile Solutions,"['Business', 'Finance']",https://apps.apple.com/US/app/id444553167?l=en,4.5,1088792,96474,400000,998,,
333710667,Scanner Pro,"['Business', 'Productivity']",https://apps.apple.com/US/app/id333710667?l=en,5.0,192059,32590,20000,79965,True,True
1012032539,Sideline: Second Phone Number,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1012032539?l=en,4.5,14208,33,40000,599998,True,True
1131342792,Uber Driver,"['Business', 'Navigation']",https://apps.apple.com/US/app/id1131342792?l=en,4.5,756358,10233,400000,997,True,True
556500145,Tiny Scanner Pro,['Business'],https://apps.apple.com/US/app/id556500145?l=en,4.5,24361,32,7000,29997,,True
584606479,QuickBooks Accounting,"['Business', 'Finance']",https://apps.apple.com/US/app/id584606479?l=en,5.0,167677,1158,90000,599997,True,
546505307,ZOOM Cloud Meetings,"['Business', 'Productivity']",https://apps.apple.com/US/app/id546505307?l=en,5.0,67343,405,1000000,996,True,
342548956,TurboScan™ Pro: PDF scanner,"['Business', 'Productivity']",https://apps.apple.com/US/app/id342548956?l=en,5.0,322841,29495,6000,19996,,True
560902465,LandGlide,"['Business', 'Reference']",https://apps.apple.com/US/app/id560902465?l=en,3.0,473,29,10000,299996,,
1451754591,DoorDash Dasher,['Business'],https://apps.apple.com/US/app/id1451754591?l=en,3.0,42111,149,200000,995,,
577499909,TapeACall Pro: Call Recorder,"['Business', 'Productivity']",https://apps.apple.com/US/app/id577499909?l=en,4.5,25253,368,1000,69969,True,
1017261655,Scanner for Me: Scan documents,"['Business', 'Other']",https://apps.apple.com/US/app/id1017261655?l=en,4.5,717137,3176,500000,699973,True,True
469337564,Adobe Acrobat Reader for PDF,"['Business', 'Productivity']",https://apps.apple.com/US/app/id469337564?l=en,4.5,439977,2783,1000000,399989,True,
1016520936,StaffLinQ,['Business'],https://apps.apple.com/US/app/id1016520936?l=en,5.0,118,2,1000,994,,
1161533637,SmartLine Second Phone Number,['Business'],https://apps.apple.com/US/app/id1161533637?l=en,4.5,22984,495,50000,299994,True,
335393788,Square Point of Sale (POS),"['Business', 'Finance']",https://apps.apple.com/US/app/id335393788?l=en,5.0,155579,3759,200000,993,True,
936694037,Voice Recorder - Audio Record,"['Business', 'Productivity']",https://apps.apple.com/US/app/id936694037?l=en,4.5,10295,637,1000,9993,,
1200776424,Call Recorder ►,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1200776424?l=en,4.5,32720,477,200000,699993,True,True
618783545,Slack,"['Business', 'Productivity']",https://apps.apple.com/US/app/id618783545?l=en,4.5,30485,143,400000,992,True,
1035331258,iScanner: PDF Document Scanner,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1035331258?l=en,5.0,253342,890,1000,19992,True,True
978931264,FAX from iPhone - send fax,"['Business', 'Productivity']",https://apps.apple.com/US/app/id978931264?l=en,5.0,54953,6108,50000,99992,True,
541933937,ZipRecruiter Job Search,"['Business', 'Other']",https://apps.apple.com/US/app/id541933937?l=en,5.0,308616,4586,300000,991,True,
1135811739,Fax from iPhone - Send Fax App,['Business'],https://apps.apple.com/US/app/id1135811739?l=en,4.5,12944,2550,1000,79976,True,
573751328,TapeACall: Call Recorder,"['Business', 'Productivity']",https://apps.apple.com/US/app/id573751328?l=en,4.0,27281,487,200000,399991,True,
422663827,Duo Mobile,"['Business', 'Other']",https://apps.apple.com/US/app/id422663827?l=en,3.0,2827,11,400000,990,,
976264942,"Resume Builder, Resume Creator","['Business', 'Productivity']",https://apps.apple.com/US/app/id976264942?l=en,4.5,1664,8,1000,990,True,
694831622,"Invoice Simple, Estimate Maker","['Business', 'Productivity']",https://apps.apple.com/US/app/id694831622?l=en,5.0,9345,210,30000,299990,True,
1113153706,Microsoft Teams,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1113153706?l=en,5.0,434273,747,800000,989,,
655774087,On The Fly™,['Business'],https://apps.apple.com/US/app/id655774087?l=en,1.5,66,3,1000,989,,
601159497,ecMobile,"['Business', 'Productivity']",https://apps.apple.com/US/app/id601159497?l=en,1.0,91,1,1000,5988,,
1291962681,Scanner ·,"['Business', 'Other']",https://apps.apple.com/US/app/id1291962681?l=en,4.5,163353,16285,400000,399958,True,
1173661815,Postmates - Fleet,"['Business', 'Food & Drink']",https://apps.apple.com/US/app/id1173661815?l=en,5.0,48575,1681,200000,987,,
335047649,ScanBizCards,"['Business', 'Productivity']",https://apps.apple.com/US/app/id335047649?l=en,3.5,23235,28,1000,987,True,
333188676,Snag - Jobs Hiring Now,['Business'],https://apps.apple.com/US/app/id333188676?l=en,2.5,4285,28,100000,986,,
447444215,PDF Converter by Readdle,"['Business', 'Productivity']",https://apps.apple.com/US/app/id447444215?l=en,4.5,7107,296,1000,19986,True,True
399922064,eFax – send fax from iPhone,"['Business', 'Productivity']",https://apps.apple.com/US/app/id399922064?l=en,4.5,9496,1255,30000,99986,,
1454056744,Instacart Shopper,['Business'],https://apps.apple.com/US/app/id1454056744?l=en,4.5,8797,87,100000,985,,
989712005,Genius Sign - PDF Editor,"['Business', 'Productivity']",https://apps.apple.com/US/app/id989712005?l=en,5.0,5795,47,1000,985,,
540236748,Invoice2go Invoice & Estimate,"['Business', 'Productivity']",https://apps.apple.com/US/app/id540236748?l=en,4.5,30482,64,30000,499985,True,
1454725763,Amazon Flex,['Business'],https://apps.apple.com/US/app/id1454725763?l=en,2.5,919,160,200000,984,,
364876095,"Jump Desktop (RDP, VNC, Fluid)","['Business', 'Other']",https://apps.apple.com/US/app/id364876095?l=en,4.5,11172,56,1000,9984,,
1040149161,Scanner App: PDF Docs Scan,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1040149161?l=en,4.5,99228,292,700000,799984,True,True
316800034,Workday,"['Business', 'Productivity']",https://apps.apple.com/US/app/id316800034?l=en,4.5,400727,2679,200000,983,,
978697315,Scanner for Me + OCR,"['Business', 'Other']",https://apps.apple.com/US/app/id978697315?l=en,5.0,147503,26715,1000,9983,True,True
877286524,TrapCall: Reveal No Caller ID,"['Business', 'Other']",https://apps.apple.com/US/app/id877286524?l=en,4.5,11260,124,20000,69983,True,
503451073,Alibaba.com B2B Trade App,"['Business', 'Shopping']",https://apps.apple.com/US/app/id503451073?l=en,4.5,714291,2850,400000,982,True,
338550388,Audio Memos,"['Business', 'Productivity']",https://apps.apple.com/US/app/id338550388?l=en,3.5,4758,15,1000,982,True,
725335996,Booksy BIZ: online booking app,['Business'],https://apps.apple.com/US/app/id725335996?l=en,4.5,1509,19,20000,99982,True,
1203077485,Lyft Driver,['Business'],https://apps.apple.com/US/app/id1203077485?l=en,2.5,91126,82,100000,981,,
1232095135,Shibboleth Journal App,"['Business', 'Other']",https://apps.apple.com/US/app/id1232095135?l=en,0,23,0,1000,981,,
592163563,Joist App for Contractors,"['Business', 'Other']",https://apps.apple.com/US/app/id592163563?l=en,4.0,5238,95,9000,99981,True,
589698942,Glassdoor Jobs - Job Search,"['Business', 'Productivity']",https://apps.apple.com/US/app/id589698942?l=en,5.0,510906,10114,200000,980,True,
1472977350,Manga Fox - Reader Online,"['Business', 'Entertainment']",https://apps.apple.com/US/app/id1472977350?l=en,5.0,0,1,1000,980,,
1190077343,Logo Maker Shop,"['Business', 'Photo & Video']",https://apps.apple.com/US/app/id1190077343?l=en,5.0,114185,1076,200000,99980,True,True
404059113,Kronos Mobile™,"['Business', 'Productivity']",https://apps.apple.com/US/app/id404059113?l=en,1.5,3941,19,100000,979,,
558160040,vMEyeCloud,"['Business', 'Other']",https://apps.apple.com/US/app/id558160040?l=en,1.5,312,12,1000,979,,
331514859,iFax Fax App: Fax from iPhone,"['Business', 'Other']",https://apps.apple.com/US/app/id331514859?l=en,3.0,13036,0,10000,99979,True,
1188830219,MyMetro,['Business'],https://apps.apple.com/US/app/id1188830219?l=en,2.5,1073,65,80000,978,,
295798315,Documents,"['Business', 'Productivity']",https://apps.apple.com/US/app/id295798315?l=en,4.5,17926,32,1000,5978,,
1314963982,Scanner PDF – Scan Documents,"['Business', 'Other']",https://apps.apple.com/US/app/id1314963982?l=en,4.5,124889,339,300000,299978,True,
1199564834,Adobe Scan: Document Scanner,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1199564834?l=en,5.0,567444,11749,400000,9977,True,True
327012792,HVAC Buddy®,"['Business', 'Productivity']",https://apps.apple.com/US/app/id327012792?l=en,4.0,79,0,1000,977,,
1369478044,Second Phone Number',"['Business', 'Productivity']",https://apps.apple.com/US/app/id1369478044?l=en,4.5,9567,585,60000,59956,,
336377331,UPS Mobile,"['Business', 'Productivity']",https://apps.apple.com/US/app/id336377331?l=en,4.5,35346,495,200000,976,,
305320304,iMargin - Margin Calculator,"['Business', 'Finance']",https://apps.apple.com/US/app/id305320304?l=en,5.0,172,3,1000,976,,
339597578,USPS Mobile®,"['Business', 'Other']",https://apps.apple.com/US/app/id339597578?l=en,5.0,131528,40623,100000,975,,
307868751,JotNot Scanner App Pro,"['Business', 'Productivity']",https://apps.apple.com/US/app/id307868751?l=en,5.0,45433,5212,1000,5975,True,
1166474681,Call Recorder for Phone Calls,"['Business', 'Other']",https://apps.apple.com/US/app/id1166474681?l=en,4.5,9032,50,200000,199975,True,True
1473015239,SecureCall PRO: Call Blocker,"['Business', 'Other']",https://apps.apple.com/US/app/id1473015239?l=en,2.0,108,26,40000,99963,,
608985698,VesselFinder Pro,"['Business', 'Other']",https://apps.apple.com/US/app/id608985698?l=en,2.0,203,3,1000,9974,,
1413092345,Call Recorder for Me ·,"['Business', 'Other']",https://apps.apple.com/US/app/id1413092345?l=en,4.5,20262,1222,300000,199974,True,
